1524;149.089;194.895;80;225.856;-0.389958;87.5;124.328;-182.822;80;-154.129;158.173;87.5;-224.358;29.7075;80;-121.115;-222.068;87.5
1525;148.09;194.437;80;225.856;-0.389958;89.375;125.392;-183.371;80;-154.129;158.173;89.375;-224.411;27.2319;80;-121.115;-222.068;89.375
1526;147.091;193.979;80;225.856;-0.389958;91.25;126.457;-183.919;80;-154.129;158.173;91.25;-224.465;24.7563;80;-121.115;-222.068;91.25
1527;146.092;193.521;80;225.856;-0.389958;93.125;127.521;-184.467;80;-154.129;158.173;93.125;-224.518;22.2807;80;-121.115;-222.068;93.125
1528;145.093;193.062;80;225.856;-0.389958;95;128.585;-185.015;80;-154.129;158.173;95;-224.572;19.805;80;-121.115;-222.068;95
1529;144.094;192.604;80;225.749;-0.341213;93.125;129.65;-185.564;80;-152;162.076;93.125;-224.625;17.3294;80;-123.113;-217.984;93.125
1530;143.095;192.146;80;225.642;-0.292468;91.25;130.714;-186.112;80;-149.872;165.98;91.25;-224.679;14.8538;80;-125.111;-213.9;91.25
1531;142.096;191.688;80;225.535;-0.243723;89.375;131.778;-186.66;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.11;-209.817;89.375
1532;141.097;191.23;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.614;173.787;87.5;-224.786;9.90251;80;-129.108;-205.733;87.5
1533;140.097;190.772;80;225.321;-0.146234;85.625;133.907;-187.757;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.106;-201.649;85.625
1534;139.098;190.314;80;225.214;-0.0974895;83.75;134.971;-188.305;80;-141.357;181.594;83.75;-224.893;4.95126;80;-133.104;-197.565;83.75
1535;138.099;189.855;80;225.107;-0.0487448;81.875;136.036;-188.853;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.102;-193.482;81.875
1536;137.1;189.397;80;225;-1.71363e-07;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.1;-189.398;80
1537;137.1;190.96;80;225;-3.125;81.875;137.1;-187.839;80;-137.1;186.276;81.875;-225;1.5625;80;-137.1;-192.523;81.875
1538;137.1;192.522;80;225;-6.25;83.75;137.1;-186.276;80;-137.1;183.151;83.75;-225;3.125;80;-137.1;-195.648;83.75
1539;137.1;194.085;80;225;-9.375;85.625;137.1;-184.714;80;-137.1;180.026;85.625;-225;4.6875;80;-137.1;-198.773;85.625
1540;137.1;195.647;80;225;-12.5;87.5;137.1;-183.151;80;-137.1;176.901;87.5;-225;6.25;80;-137.1;-201.898;87.5
1541;137.1;197.21;80;225;-15.625;89.375;137.1;-181.589;80;-137.1;173.776;89.375;-225;7.8125;80;-137.1;-205.023;89.375
1542;137.1;198.772;80;225;-18.75;91.25;137.1;-180.026;80;-137.1;170.651;91.25;-225;9.375;80;-137.1;-208.148;91.25
1543;137.1;200.335;80;225;-21.875;93.125;137.1;-178.464;80;-137.1;167.526;93.125;-225;10.9375;80;-137.1;-211.273;93.125
1544;137.1;201.897;80;225;-25;95;137.1;-176.901;80;-137.1;164.401;95;-225;12.5;80;-137.1;-214.398;95
1545;137.1;203.46;80;225;-25;93.125;137.1;-175.339;80;-137.1;164.401;93.125;-225;14.0625;80;-137.1;-214.398;93.125
1546;137.1;205.022;80;225;-25;91.25;137.1;-173.776;80;-137.1;164.401;91.25;-225;15.625;80;-137.1;-214.398;91.25
1547;137.1;206.585;80;225;-25;89.375;137.1;-172.214;80;-137.1;164.401;89.375;-225;17.1875;80;-137.1;-214.398;89.375
1548;137.1;208.147;80;225;-25;87.5;137.1;-170.651;80;-137.1;164.401;87.5;-225;18.75;80;-137.1;-214.398;87.5
1549;137.1;209.71;80;225;-25;85.625;137.1;-169.089;80;-137.1;164.401;85.625;-225;20.3125;80;-137.1;-214.398;85.625
1550;137.1;211.272;80;225;-25;83.75;137.1;-167.526;80;-137.1;164.401;83.75;-225;21.875;80;-137.1;-214.398;83.75
1551;137.1;212.835;80;225;-25;81.875;137.1;-165.964;80;-137.1;164.401;81.875;-225;23.4375;80;-137.1;-214.398;81.875
1552;137.1;214.397;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.1;-214.398;80
1553;137.1;214.397;81.875;225;-23.4375;80;137.1;-164.401;81.875;-137.1;165.963;80;-225;25;81.875;-137.1;-212.836;80
1554;137.1;214.397;83.75;225;-21.875;80;137.1;-164.401;83.75;-137.1;167.526;80;-225;25;83.75;-137.1;-211.273;80
1555;137.1;214.397;85.625;225;-20.3125;80;137.1;-164.401;85.625;-137.1;169.088;80;-225;25;85.625;-137.1;-209.711;80
1556;137.1;214.397;87.5;225;-18.75;80;137.1;-164.401;87.5;-137.1;170.651;80;-225;25;87.5;-137.1;-208.148;80
1557;137.1;214.397;89.375;225;-17.1875;80;137.1;-164.401;89.375;-137.1;172.213;80;-225;25;89.375;-137.1;-206.586;80
1558;137.1;214.397;91.25;225;-15.625;80;137.1;-164.401;91.25;-137.1;173.776;80;-225;25;91.25;-137.1;-205.023;80
1559;137.1;214.397;93.125;225;-14.0625;80;137.1;-164.401;93.125;-137.1;175.338;80;-225;25;93.125;-137.1;-203.461;80
1560;137.1;214.397;95;225;-12.5;80;137.1;-164.401;95;-137.1;176.901;80;-225;25;95;-137.1;-201.898;80
1561;137.1;211.272;95;225;-10.9375;80;137.1;-167.526;95;-137.1;178.463;80;-225;21.875;95;-137.1;-200.336;80
1562;137.1;208.147;95;225;-9.375;80;137.1;-170.651;95;-137.1;180.026;80;-225;18.75;95;-137.1;-198.773;80
1563;137.1;205.022;95;225;-7.8125;80;137.1;-173.776;95;-137.1;181.588;80;-225;15.625;95;-137.1;-197.211;80
1564;137.1;201.897;95;225;-6.25;80;137.1;-176.901;95;-137.1;183.151;80;-225;12.5;95;-137.1;-195.648;80
1565;137.1;198.772;95;225;-4.6875;80;137.1;-180.026;95;-137.1;184.713;80;-225;9.375;95;-137.1;-194.086;80
1566;137.1;195.647;95;225;-3.125;80;137.1;-183.151;95;-137.1;186.276;80;-225;6.25;95;-137.1;-192.523;80
1567;137.1;192.522;95;225;-1.5625;80;137.1;-186.276;95;-137.1;187.838;80;-225;3.125;95;-137.1;-190.961;80
1568;137.1;189.397;95;225;0;80;137.1;-189.401;95;-137.1;189.401;80;-225;0;95;-137.1;-189.398;80
1569;137.1;186.272;95;225;1.5625;80;137.1;-192.526;95;-137.1;190.963;80;-225;-3.125;95;-137.1;-187.836;80
1570;137.1;183.147;95;225;3.125;80;137.1;-195.651;95;-137.1;192.526;80;-225;-6.25;95;-137.1;-186.273;80
1571;137.1;180.022;95;225;4.6875;80;137.1;-198.776;95;-137.1;194.088;80;-225;-9.375;95;-137.1;-184.711;80
1572;137.1;176.897;95;225;6.25;80;137.1;-201.901;95;-137.1;195.651;80;-225;-12.5;95;-137.1;-183.148;80
1573;137.1;173.772;95;225;7.8125;80;137.1;-205.026;95;-137.1;197.213;80;-225;-15.625;95;-137.1;-181.586;80
1574;137.1;170.647;95;225;9.375;80;137.1;-208.151;95;-137.1;198.776;80;-225;-18.75;95;-137.1;-180.023;80
1575;137.1;167.522;95;225;10.9375;80;137.1;-211.276;95;-137.1;200.338;80;-225;-21.875;95;-137.1;-178.461;80
1576;137.1;164.397;95;225;12.5;80;137.1;-214.401;95;-137.1;201.901;80;-225;-25;95;-137.1;-176.898;80
1577;137.1;164.397;93.125;225;14.0625;80;137.1;-214.401;93.125;-137.1;203.463;80;-225;-25;93.125;-137.1;-175.336;80
1578;137.1;164.397;91.25;225;15.625;80;137.1;-214.401;91.25;-137.1;205.026;80;-225;-25;91.25;-137.1;-173.773;80
1579;137.1;164.397;89.375;225;17.1875;80;137.1;-214.401;89.375;-137.1;206.588;80;-225;-25;89.375;-137.1;-172.211;80
1580;137.1;164.397;87.5;225;18.75;80;137.1;-214.401;87.5;-137.1;208.151;80;-225;-25;87.5;-137.1;-170.648;80
1581;137.1;164.397;85.625;225;20.3125;80;137.1;-214.401;85.625;-137.1;209.713;80;-225;-25;85.625;-137.1;-169.086;80
1582;137.1;164.397;83.75;225;21.875;80;137.1;-214.401;83.75;-137.1;211.276;80;-225;-25;83.75;-137.1;-167.523;80
1583;137.1;164.397;81.875;225;23.4375;80;137.1;-214.401;81.875;-137.1;212.838;80;-225;-25;81.875;-137.1;-165.961;80
1584;137.1;164.397;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.1;-164.398;80
1585;137.1;165.96;80;225;25;81.875;137.1;-212.839;80;-137.1;214.401;81.875;-225;-23.4375;80;-137.1;-164.398;81.875
1586;137.1;167.522;80;225;25;83.75;137.1;-211.276;80;-137.1;214.401;83.75;-225;-21.875;80;-137.1;-164.398;83.75
1587;137.1;169.085;80;225;25;85.625;137.1;-209.714;80;-137.1;214.401;85.625;-225;-20.3125;80;-137.1;-164.398;85.625
1588;137.1;170.647;80;225;25;87.5;137.1;-208.151;80;-137.1;214.401;87.5;-225;-18.75;80;-137.1;-164.398;87.5
1589;137.1;172.21;80;225;25;89.375;137.1;-206.589;80;-137.1;214.401;89.375;-225;-17.1875;80;-137.1;-164.398;89.375
1590;137.1;173.772;80;225;25;91.25;137.1;-205.026;80;-137.1;214.401;91.25;-225;-15.625;80;-137.1;-164.398;91.25
1591;137.1;175.335;80;225;25;93.125;137.1;-203.464;80;-137.1;214.401;93.125;-225;-14.0625;80;-137.1;-164.398;93.125
1592;137.1;176.897;80;225;25;95;137.1;-201.901;80;-137.1;214.401;95;-225;-12.5;80;-137.1;-164.398;95
1593;137.1;178.46;80;225;21.875;93.125;137.1;-200.339;80;-137.1;211.276;93.125;-225;-10.9375;80;-137.1;-167.523;93.125
1594;137.1;180.022;80;225;18.75;91.25;137.1;-198.776;80;-137.1;208.151;91.25;-225;-9.375;80;-137.1;-170.648;91.25
1595;137.1;181.585;80;225;15.625;89.375;137.1;-197.214;80;-137.1;205.026;89.375;-225;-7.8125;80;-137.1;-173.773;89.375
1596;137.1;183.147;80;225;12.5;87.5;137.1;-195.651;80;-137.1;201.901;87.5;-225;-6.25;80;-137.1;-176.898;87.5
1597;137.1;184.71;80;225;9.375;85.625;137.1;-194.089;80;-137.1;198.776;85.625;-225;-4.6875;80;-137.1;-180.023;85.625
1598;137.1;186.272;80;225;6.25;83.75;137.1;-192.526;80;-137.1;195.651;83.75;-225;-3.125;80;-137.1;-183.148;83.75
1599;137.1;187.835;80;225;3.125;81.875;137.1;-190.964;80;-137.1;192.526;81.875;-225;-1.5625;80;-137.1;-186.273;81.875
1600;137.1;189.397;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.1;-189.398;80
1601;137.1;190.96;80;225;-3.125;81.875;137.1;-187.839;80;-137.1;186.276;81.875;-225;1.5625;80;-137.1;-192.523;81.875
1602;137.1;192.522;80;225;-6.25;83.75;137.1;-186.276;80;-137.1;183.151;83.75;-225;3.125;80;-137.1;-195.648;83.75
1603;137.1;194.085;80;225;-9.375;85.625;137.1;-184.714;80;-137.1;180.026;85.625;-225;4.6875;80;-137.1;-198.773;85.625
1604;137.1;195.647;80;225;-12.5;87.5;137.1;-183.151;80;-137.1;176.901;87.5;-225;6.25;80;-137.1;-201.898;87.5
1605;137.1;197.21;80;225;-15.625;89.375;137.1;-181.589;80;-137.1;173.776;89.375;-225;7.8125;80;-137.1;-205.023;89.375
1606;137.1;198.772;80;225;-18.75;91.25;137.1;-180.026;80;-137.1;170.651;91.25;-225;9.375;80;-137.1;-208.148;91.25
1607;137.1;200.335;80;225;-21.875;93.125;137.1;-178.464;80;-137.1;167.526;93.125;-225;10.9375;80;-137.1;-211.273;93.125
1608;137.1;201.897;80;225;-25;95;137.1;-176.901;80;-137.1;164.401;95;-225;12.5;80;-137.1;-214.398;95
1609;137.1;203.46;80;225;-25;93.125;137.1;-175.339;80;-137.1;164.401;93.125;-225;14.0625;80;-137.1;-214.398;93.125
1610;137.1;205.022;80;225;-25;91.25;137.1;-173.776;80;-137.1;164.401;91.25;-225;15.625;80;-137.1;-214.398;91.25
1611;137.1;206.585;80;225;-25;89.375;137.1;-172.214;80;-137.1;164.401;89.375;-225;17.1875;80;-137.1;-214.398;89.375
1612;137.1;208.147;80;225;-25;87.5;137.1;-170.651;80;-137.1;164.401;87.5;-225;18.75;80;-137.1;-214.398;87.5
1613;137.1;209.71;80;225;-25;85.625;137.1;-169.089;80;-137.1;164.401;85.625;-225;20.3125;80;-137.1;-214.398;85.625
1614;137.1;211.272;80;225;-25;83.75;137.1;-167.526;80;-137.1;164.401;83.75;-225;21.875;80;-137.1;-214.398;83.75
1615;137.1;212.835;80;225;-25;81.875;137.1;-165.964;80;-137.1;164.401;81.875;-225;23.4375;80;-137.1;-214.398;81.875
1616;137.1;214.397;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.1;-214.398;80
1617;137.1;214.397;81.875;225;-23.4375;80;137.1;-164.401;81.875;-137.1;165.963;80;-225;25;81.875;-137.1;-212.836;80
1618;137.1;214.397;83.75;225;-21.875;80;137.1;-164.401;83.75;-137.1;167.526;80;-225;25;83.75;-137.1;-211.273;80
1619;137.1;214.397;85.625;225;-20.3125;80;137.1;-164.401;85.625;-137.1;169.088;80;-225;25;85.625;-137.1;-209.711;80
1620;137.1;214.397;87.5;225;-18.75;80;137.1;-164.401;87.5;-137.1;170.651;80;-225;25;87.5;-137.1;-208.148;80
1621;137.1;214.397;89.375;225;-17.1875;80;137.1;-164.401;89.375;-137.1;172.213;80;-225;25;89.375;-137.1;-206.586;80
1622;137.1;214.397;91.25;225;-15.625;80;137.1;-164.401;91.25;-137.1;173.776;80;-225;25;91.25;-137.1;-205.023;80
1623;137.1;214.397;93.125;225;-14.0625;80;137.1;-164.401;93.125;-137.1;175.338;80;-225;25;93.125;-137.1;-203.461;80
1624;137.1;214.397;95;225;-12.5;80;137.1;-164.401;95;-137.1;176.901;80;-225;25;95;-137.1;-201.898;80
1625;137.1;211.272;95;225;-10.9375;80;137.1;-167.526;95;-137.1;178.463;80;-225;21.875;95;-137.1;-200.336;80
1626;137.1;208.147;95;225;-9.375;80;137.1;-170.651;95;-137.1;180.026;80;-225;18.75;95;-137.1;-198.773;80
1627;137.1;205.022;95;225;-7.8125;80;137.1;-173.776;95;-137.1;181.588;80;-225;15.625;95;-137.1;-197.211;80
1628;137.1;201.897;95;225;-6.25;80;137.1;-176.901;95;-137.1;183.151;80;-225;12.5;95;-137.1;-195.648;80
1629;137.1;198.772;95;225;-4.6875;80;137.1;-180.026;95;-137.1;184.713;80;-225;9.375;95;-137.1;-194.086;80
1630;137.1;195.647;95;225;-3.125;80;137.1;-183.151;95;-137.1;186.276;80;-225;6.25;95;-137.1;-192.523;80
1631;137.1;192.522;95;225;-1.5625;80;137.1;-186.276;95;-137.1;187.838;80;-225;3.125;95;-137.1;-190.961;80
1632;137.1;189.397;95;225;0;80;137.1;-189.401;95;-137.1;189.401;80;-225;0;95;-137.1;-189.398;80
1633;137.1;186.272;95;225;1.5625;80;137.1;-192.526;95;-137.1;190.963;80;-225;-3.125;95;-137.1;-187.836;80
1634;137.1;183.147;95;225;3.125;80;137.1;-195.651;95;-137.1;192.526;80;-225;-6.25;95;-137.1;-186.273;80
1635;137.1;180.022;95;225;4.6875;80;137.1;-198.776;95;-137.1;194.088;80;-225;-9.375;95;-137.1;-184.711;80
1636;137.1;176.897;95;225;6.25;80;137.1;-201.901;95;-137.1;195.651;80;-225;-12.5;95;-137.1;-183.148;80
1637;137.1;173.772;95;225;7.8125;80;137.1;-205.026;95;-137.1;197.213;80;-225;-15.625;95;-137.1;-181.586;80
1638;137.1;170.647;95;225;9.375;80;137.1;-208.151;95;-137.1;198.776;80;-225;-18.75;95;-137.1;-180.023;80
1639;137.1;167.522;95;225;10.9375;80;137.1;-211.276;95;-137.1;200.338;80;-225;-21.875;95;-137.1;-178.461;80
1640;137.1;164.397;95;225;12.5;80;137.1;-214.401;95;-137.1;201.901;80;-225;-25;95;-137.1;-176.898;80
1641;137.1;164.397;93.125;225;14.0625;80;137.1;-214.401;93.125;-137.1;203.463;80;-225;-25;93.125;-137.1;-175.336;80
1642;137.1;164.397;91.25;225;15.625;80;137.1;-214.401;91.25;-137.1;205.026;80;-225;-25;91.25;-137.1;-173.773;80
1643;137.1;164.397;89.375;225;17.1875;80;137.1;-214.401;89.375;-137.1;206.588;80;-225;-25;89.375;-137.1;-172.211;80
1644;137.1;164.397;87.5;225;18.75;80;137.1;-214.401;87.5;-137.1;208.151;80;-225;-25;87.5;-137.1;-170.648;80
1645;137.1;164.397;85.625;225;20.3125;80;137.1;-214.401;85.625;-137.1;209.713;80;-225;-25;85.625;-137.1;-169.086;80
1646;137.1;164.397;83.75;225;21.875;80;137.1;-214.401;83.75;-137.1;211.276;80;-225;-25;83.75;-137.1;-167.523;80
1647;137.1;164.397;81.875;225;23.4375;80;137.1;-214.401;81.875;-137.1;212.838;80;-225;-25;81.875;-137.1;-165.961;80
1648;137.1;164.397;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.1;-164.398;80
1649;137.1;165.96;80;225;25;81.875;137.1;-212.839;80;-137.1;214.401;81.875;-225;-23.4375;80;-137.1;-164.398;81.875
1650;137.1;167.522;80;225;25;83.75;137.1;-211.276;80;-137.1;214.401;83.75;-225;-21.875;80;-137.1;-164.398;83.75
1651;137.1;169.085;80;225;25;85.625;137.1;-209.714;80;-137.1;214.401;85.625;-225;-20.3125;80;-137.1;-164.398;85.625
1652;137.1;170.647;80;225;25;87.5;137.1;-208.151;80;-137.1;214.401;87.5;-225;-18.75;80;-137.1;-164.398;87.5
1653;137.1;172.21;80;225;25;89.375;137.1;-206.589;80;-137.1;214.401;89.375;-225;-17.1875;80;-137.1;-164.398;89.375
1654;137.1;173.772;80;225;25;91.25;137.1;-205.026;80;-137.1;214.401;91.25;-225;-15.625;80;-137.1;-164.398;91.25
1655;137.1;175.335;80;225;25;93.125;137.1;-203.464;80;-137.1;214.401;93.125;-225;-14.0625;80;-137.1;-164.398;93.125
1656;137.1;176.897;80;225;25;95;137.1;-201.901;80;-137.1;214.401;95;-225;-12.5;80;-137.1;-164.398;95
1657;137.1;178.46;80;225;21.875;93.125;137.1;-200.339;80;-137.1;211.276;93.125;-225;-10.9375;80;-137.1;-167.523;93.125
1658;137.1;180.022;80;225;18.75;91.25;137.1;-198.776;80;-137.1;208.151;91.25;-225;-9.375;80;-137.1;-170.648;91.25
1659;137.1;181.585;80;225;15.625;89.375;137.1;-197.214;80;-137.1;205.026;89.375;-225;-7.8125;80;-137.1;-173.773;89.375
1660;137.1;183.147;80;225;12.5;87.5;137.1;-195.651;80;-137.1;201.901;87.5;-225;-6.25;80;-137.1;-176.898;87.5
1661;137.1;184.71;80;225;9.375;85.625;137.1;-194.089;80;-137.1;198.776;85.625;-225;-4.6875;80;-137.1;-180.023;85.625
1662;137.1;186.272;80;225;6.25;83.75;137.1;-192.526;80;-137.1;195.651;83.75;-225;-3.125;80;-137.1;-183.148;83.75
1663;137.1;187.835;80;225;3.125;81.875;137.1;-190.964;80;-137.1;192.526;81.875;-225;-1.5625;80;-137.1;-186.273;81.875
1664;137.1;189.397;80;225;0;80;137.1;-189.401;80;-137.1;189.401;80;-225;0;80;-137.1;-189.398;80
1665;137.1;190.96;80;225;-3.125;81.875;137.1;-187.839;80;-137.1;186.276;81.875;-225;1.5625;80;-137.1;-192.523;81.875
1666;137.1;192.522;80;225;-6.25;83.75;137.1;-186.276;80;-137.1;183.151;83.75;-225;3.125;80;-137.1;-195.648;83.75
1667;137.1;194.085;80;225;-9.375;85.625;137.1;-184.714;80;-137.1;180.026;85.625;-225;4.6875;80;-137.1;-198.773;85.625
1668;137.1;195.647;80;225;-12.5;87.5;137.1;-183.151;80;-137.1;176.901;87.5;-225;6.25;80;-137.1;-201.898;87.5
1669;137.1;197.21;80;225;-15.625;89.375;137.1;-181.589;80;-137.1;173.776;89.375;-225;7.8125;80;-137.1;-205.023;89.375
1670;137.1;198.772;80;225;-18.75;91.25;137.1;-180.026;80;-137.1;170.651;91.25;-225;9.375;80;-137.1;-208.148;91.25
1671;137.1;200.335;80;225;-21.875;93.125;137.1;-178.464;80;-137.1;167.526;93.125;-225;10.9375;80;-137.1;-211.273;93.125
1672;137.1;201.897;80;225;-25;95;137.1;-176.901;80;-137.1;164.401;95;-225;12.5;80;-137.1;-214.398;95
1673;137.1;203.46;80;225;-25;93.125;137.1;-175.339;80;-137.1;164.401;93.125;-225;14.0625;80;-137.1;-214.398;93.125
1674;137.1;205.022;80;225;-25;91.25;137.1;-173.776;80;-137.1;164.401;91.25;-225;15.625;80;-137.1;-214.398;91.25
1675;137.1;206.585;80;225;-25;89.375;137.1;-172.214;80;-137.1;164.401;89.375;-225;17.1875;80;-137.1;-214.398;89.375
1676;137.1;208.147;80;225;-25;87.5;137.1;-170.651;80;-137.1;164.401;87.5;-225;18.75;80;-137.1;-214.398;87.5
1677;137.1;209.71;80;225;-25;85.625;137.1;-169.089;80;-137.1;164.401;85.625;-225;20.3125;80;-137.1;-214.398;85.625
1678;137.1;211.272;80;225;-25;83.75;137.1;-167.526;80;-137.1;164.401;83.75;-225;21.875;80;-137.1;-214.398;83.75
1679;137.1;212.835;80;225;-25;81.875;137.1;-165.964;80;-137.1;164.401;81.875;-225;23.4375;80;-137.1;-214.398;81.875
1680;137.1;214.397;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.1;-214.398;80
1681;137.1;214.397;81.875;225;-23.4375;80;137.1;-164.401;81.875;-137.1;165.963;80;-225;25;81.875;-137.1;-212.836;80
1682;137.1;214.397;83.75;225;-21.875;80;137.1;-164.401;83.75;-137.1;167.526;80;-225;25;83.75;-137.1;-211.273;80
1683;137.1;214.397;85.625;225;-20.3125;80;137.1;-164.401;85.625;-137.1;169.088;80;-225;25;85.625;-137.1;-209.711;80
1684;137.1;214.397;87.5;225;-18.75;80;137.1;-164.401;87.5;-137.1;170.651;80;-225;25;87.5;-137.1;-208.148;80
1685;137.1;214.397;89.375;225;-17.1875;80;137.1;-164.401;89.375;-137.1;172.213;80;-225;25;89.375;-137.1;-206.586;80
1686;137.1;214.397;91.25;225;-15.625;80;137.1;-164.401;91.25;-137.1;173.776;80;-225;25;91.25;-137.1;-205.023;80
1687;137.1;214.397;93.125;225;-14.0625;80;137.1;-164.401;93.125;-137.1;175.338;80;-225;25;93.125;-137.1;-203.461;80
1688;137.1;214.397;95;225;-12.5;80;137.1;-164.401;95;-137.1;176.901;80;-225;25;95;-137.1;-201.898;80
1689;137.1;211.272;95;225;-10.9375;80;137.1;-167.526;95;-137.1;178.463;80;-225;21.875;95;-137.1;-200.336;80
1690;137.1;208.147;95;225;-9.375;80;137.1;-170.651;95;-137.1;180.026;80;-225;18.75;95;-137.1;-198.773;80
1691;137.1;205.022;95;225;-7.8125;80;137.1;-173.776;95;-137.1;181.588;80;-225;15.625;95;-137.1;-197.211;80
1692;137.1;201.897;95;225;-6.25;80;137.1;-176.901;95;-137.1;183.151;80;-225;12.5;95;-137.1;-195.648;80
1693;137.1;198.772;95;225;-4.6875;80;137.1;-180.026;95;-137.1;184.713;80;-225;9.375;95;-137.1;-194.086;80
1694;137.1;195.647;95;225;-3.125;80;137.1;-183.151;95;-137.1;186.276;80;-225;6.25;95;-137.1;-192.523;80
1695;137.1;192.522;95;225;-1.5625;80;137.1;-186.276;95;-137.1;187.838;80;-225;3.125;95;-137.1;-190.961;80
1696;137.1;189.397;95;225;0;80;137.1;-189.401;95;-137.1;189.401;80;-225;0;95;-137.1;-189.398;80
1697;137.1;186.272;95;225;1.5625;80;137.1;-192.526;95;-137.1;190.963;80;-225;-3.125;95;-137.1;-187.836;80
1698;137.1;183.147;95;225;3.125;80;137.1;-195.651;95;-137.1;192.526;80;-225;-6.25;95;-137.1;-186.273;80
1699;137.1;180.022;95;225;4.6875;80;137.1;-198.776;95;-137.1;194.088;80;-225;-9.375;95;-137.1;-184.711;80
1700;137.1;176.897;95;225;6.25;80;137.1;-201.901;95;-137.1;195.651;80;-225;-12.5;95;-137.1;-183.148;80
1701;137.1;173.772;95;225;7.8125;80;137.1;-205.026;95;-137.1;197.213;80;-225;-15.625;95;-137.1;-181.586;80
1702;137.1;170.647;95;225;9.375;80;137.1;-208.151;95;-137.1;198.776;80;-225;-18.75;95;-137.1;-180.023;80
1703;137.1;167.522;95;225;10.9375;80;137.1;-211.276;95;-137.1;200.338;80;-225;-21.875;95;-137.1;-178.461;80
1704;137.1;164.397;95;225;12.5;80;137.1;-214.401;95;-137.1;201.901;80;-225;-25;95;-137.1;-176.898;80
1705;137.1;164.397;93.125;225;14.0625;80;137.1;-214.401;93.125;-137.1;203.463;80;-225;-25;93.125;-137.1;-175.336;80
1706;137.1;164.397;91.25;225;15.625;80;137.1;-214.401;91.25;-137.1;205.026;80;-225;-25;91.25;-137.1;-173.773;80
1707;137.1;164.397;89.375;225;17.1875;80;137.1;-214.401;89.375;-137.1;206.588;80;-225;-25;89.375;-137.1;-172.211;80
1708;137.1;164.397;87.5;225;18.75;80;137.1;-214.401;87.5;-137.1;208.151;80;-225;-25;87.5;-137.1;-170.648;80
1709;137.1;164.397;85.625;225;20.3125;80;137.1;-214.401;85.625;-137.1;209.713;80;-225;-25;85.625;-137.1;-169.086;80
1710;137.1;164.397;83.75;225;21.875;80;137.1;-214.401;83.75;-137.1;211.276;80;-225;-25;83.75;-137.1;-167.523;80
1711;137.1;164.397;81.875;225;23.4375;80;137.1;-214.401;81.875;-137.1;212.838;80;-225;-25;81.875;-137.1;-165.961;80
1712;137.1;164.397;80;225;25;80;137.1;-214.401;80;-137.1;214.401;80;-225;-25;80;-137.1;-164.398;80
1713;137.1;165.96;80;225;25;81.875;137.1;-212.839;80;-137.1;214.401;81.875;-225;-23.4375;80;-137.1;-164.398;81.875
1714;137.1;167.522;80;225;25;83.75;137.1;-211.276;80;-137.1;214.401;83.75;-225;-21.875;80;-137.1;-164.398;83.75
1715;137.1;169.085;80;225;25;85.625;137.1;-209.714;80;-137.1;214.401;85.625;-225;-20.3125;80;-137.1;-164.398;85.625
1716;137.1;170.647;80;225;25;87.5;137.1;-208.151;80;-137.1;214.401;87.5;-225;-18.75;80;-137.1;-164.398;87.5
1717;137.1;172.21;80;225;25;89.375;137.1;-206.589;80;-137.1;214.401;89.375;-225;-17.1875;80;-137.1;-164.398;89.375
1718;137.1;173.772;80;225;25;91.25;137.1;-205.026;80;-137.1;214.401;91.25;-225;-15.625;80;-137.1;-164.398;91.25
1719;137.1;175.335;80;225;25;93.125;137.1;-203.464;80;-137.1;214.401;93.125;-225;-14.0625;80;-137.1;-164.398;93.125
1720;137.1;176.897;80;225;25;95;137.1;-201.901;80;-137.1;214.401;95;-225;-12.5;80;-137.1;-164.398;95
1721;137.1;178.46;80;225;21.875;93.125;137.1;-200.339;80;-137.1;211.276;93.125;-225;-10.9375;80;-137.1;-167.523;93.125
1722;137.1;180.022;80;225;18.75;91.25;137.1;-198.776;80;-137.1;208.151;91.25;-225;-9.375;80;-137.1;-170.648;91.25
1723;137.1;181.585;80;225;15.625;89.375;137.1;-197.214;80;-137.1;205.026;89.375;-225;-7.8125;80;-137.1;-173.773;89.375
1724;137.1;183.147;80;225;12.5;87.5;137.1;-195.651;80;-137.1;201.901;87.5;-225;-6.25;80;-137.1;-176.898;87.5
1725;137.1;184.71;80;225;9.375;85.625;137.1;-194.089;80;-137.1;198.776;85.625;-225;-4.6875;80;-137.1;-180.023;85.625
1726;137.1;186.272;80;225;6.25;83.75;137.1;-192.526;80;-137.1;195.651;83.75;-225;-3.125;80;-137.1;-183.148;83.75
