618;149.089;194.897;80;225.321;-0.146234;60;124.328;-182.822;80;-143.486;177.69;60;-224.358;29.7075;80;-131.105;-201.65;60
619;151.087;195.813;80;225.375;-0.170606;60;122.2;-181.725;80;-144.55;175.738;60;-224.251;34.6588;80;-130.106;-203.692;60
620;153.085;196.729;80;225.428;-0.194979;60;120.071;-180.629;80;-145.615;173.786;60;-224.144;39.61;80;-129.107;-205.734;60
621;153.085;196.729;77.5;225.482;-0.219351;60;120.071;-180.629;77.5;-146.679;171.834;60;-224.144;39.61;77.5;-128.108;-207.776;60
622;153.085;196.729;75;225.535;-0.243723;60;120.071;-180.629;75;-147.743;169.883;60;-224.144;39.61;75;-127.109;-209.818;60
623;153.085;196.729;72.5;225.589;-0.268096;60;120.071;-180.629;72.5;-148.808;167.931;60;-224.144;39.61;72.5;-126.11;-211.86;60
624;153.085;196.729;70;225.642;-0.292468;60;120.071;-180.629;70;-149.872;165.979;60;-224.144;39.61;70;-125.111;-213.901;60
625;153.085;196.729;67.5;225.696;-0.31684;60;120.071;-180.629;67.5;-150.936;164.027;60;-224.144;39.61;67.5;-124.112;-215.943;60
626;153.085;196.729;65;225.749;-0.341213;60;120.071;-180.629;65;-152.001;162.076;60;-224.144;39.61;65;-123.112;-217.985;60
627;153.085;196.729;62.5;225.803;-0.365585;60;120.071;-180.629;62.5;-153.065;160.124;60;-224.144;39.61;62.5;-122.113;-220.027;60
628;153.085;196.729;60;225.856;-0.389957;60;120.071;-180.629;60;-154.129;158.172;60;-224.144;39.61;60;-121.114;-222.069;60
629;152.086;196.271;60;225.856;-0.389957;62.5;121.135;-181.177;60;-154.129;158.172;62.5;-224.197;37.1344;60;-121.114;-222.069;62.5
630;151.087;195.813;60;225.856;-0.389957;65;122.2;-181.725;60;-154.129;158.172;65;-224.251;34.6588;60;-121.114;-222.069;65
631;150.088;195.355;60;225.856;-0.389957;67.5;123.264;-182.273;60;-154.129;158.172;67.5;-224.304;32.1832;60;-121.114;-222.069;67.5
632;149.089;194.897;60;225.856;-0.389957;70;124.328;-182.822;60;-154.129;158.172;70;-224.358;29.7075;60;-121.114;-222.069;70
633;148.09;194.439;60;225.856;-0.389957;72.5;125.393;-183.37;60;-154.129;158.172;72.5;-224.411;27.2319;60;-121.114;-222.069;72.5
634;147.091;193.98;60;225.856;-0.389957;75;126.457;-183.918;60;-154.129;158.172;75;-224.465;24.7563;60;-121.114;-222.069;75
635;146.092;193.522;60;225.856;-0.389957;77.5;127.521;-184.466;60;-154.129;158.172;77.5;-224.518;22.2807;60;-121.114;-222.069;77.5
636;145.093;193.064;60;225.856;-0.389957;80;128.586;-185.015;60;-154.129;158.172;80;-224.572;19.805;60;-121.114;-222.069;80
637;144.094;192.606;60;225.749;-0.341213;77.5;129.65;-185.563;60;-152.001;162.076;77.5;-224.625;17.3294;60;-123.113;-217.985;77.5
638;143.094;192.148;60;225.642;-0.292468;75;130.714;-186.111;60;-149.872;165.979;75;-224.679;14.8538;60;-125.111;-213.901;75
639;142.095;191.69;60;225.535;-0.243723;72.5;131.779;-186.659;60;-147.743;169.883;72.5;-224.732;12.3781;60;-127.109;-209.818;72.5
640;141.096;191.232;60;225.428;-0.194979;70;132.843;-187.208;60;-145.615;173.786;70;-224.786;9.90251;60;-129.107;-205.734;70
641;140.097;190.773;60;225.321;-0.146234;67.5;133.907;-187.756;60;-143.486;177.69;67.5;-224.839;7.42688;60;-131.105;-201.65;67.5
642;139.098;190.315;60;225.214;-0.0974894;65;134.971;-188.304;60;-141.357;181.593;65;-224.893;4.95126;60;-133.103;-197.566;65
643;138.099;189.857;60;225.107;-0.0487447;62.5;136.036;-188.852;60;-139.229;185.497;62.5;-224.946;2.47563;60;-135.102;-193.483;62.5
644;137.1;189.399;60;225;-5.21541e-08;60;137.1;-189.4;60;-137.1;189.4;60;-225;4.76837e-07;60;-137.1;-189.399;60
645;136.101;188.941;60;224.893;0.0487446;62.5;138.164;-189.949;60;-134.971;193.304;62.5;-225.054;-2.47563;60;-139.098;-185.315;62.5
646;135.102;188.483;60;224.786;0.0974893;65;139.229;-190.497;60;-132.843;197.208;65;-225.107;-4.95125;60;-141.096;-181.232;65
647;134.103;188.025;60;224.679;0.146234;67.5;140.293;-191.045;60;-130.714;201.111;67.5;-225.161;-7.42688;60;-143.094;-177.148;67.5
648;133.103;187.566;60;224.572;0.194979;70;141.357;-191.593;60;-128.586;205.015;70;-225.214;-9.90251;60;-145.093;-173.064;70
649;132.104;187.108;60;224.465;0.243723;72.5;142.422;-192.142;60;-126.457;208.918;72.5;-225.268;-12.3781;60;-147.091;-168.98;72.5
650;131.105;186.65;60;224.358;0.292468;75;143.486;-192.69;60;-124.328;212.822;75;-225.321;-14.8538;60;-149.089;-164.897;75
651;130.106;186.192;60;224.251;0.341213;77.5;144.55;-193.238;60;-122.2;216.725;77.5;-225.375;-17.3294;60;-151.087;-160.813;77.5
652;129.107;185.734;60;224.144;0.389957;80;145.615;-193.786;60;-120.071;220.629;80;-225.428;-19.805;60;-153.085;-156.729;80
653;128.108;185.276;60;224.144;0.389957;77.5;146.679;-194.335;60;-120.071;220.629;77.5;-225.482;-22.2806;60;-153.085;-156.729;77.5
654;127.109;184.818;60;224.144;0.389957;75;147.743;-194.883;60;-120.071;220.629;75;-225.535;-24.7563;60;-153.085;-156.729;75
655;126.11;184.359;60;224.144;0.389957;72.5;148.808;-195.431;60;-120.071;220.629;72.5;-225.589;-27.2319;60;-153.085;-156.729;72.5
656;125.111;183.901;60;224.144;0.389957;70;149.872;-195.979;60;-120.071;220.629;70;-225.642;-29.7075;60;-153.085;-156.729;70
657;124.112;183.443;60;224.144;0.389957;67.5;150.936;-196.528;60;-120.071;220.629;67.5;-225.696;-32.1832;60;-153.085;-156.729;67.5
658;123.112;182.985;60;224.144;0.389957;65;152.001;-197.076;60;-120.071;220.629;65;-225.749;-34.6588;60;-153.085;-156.729;65
659;122.113;182.527;60;224.144;0.389957;62.5;153.065;-197.624;60;-120.071;220.629;62.5;-225.803;-37.1344;60;-153.085;-156.729;62.5
660;121.114;182.069;60;224.144;0.389957;60;154.129;-198.172;60;-120.071;220.629;60;-225.856;-39.61;60;-153.085;-156.729;60
661;121.114;182.069;62.5;224.197;0.365585;60;154.129;-198.172;62.5;-121.135;218.677;60;-225.856;-39.61;62.5;-152.086;-158.771;60
662;121.114;182.069;65;224.251;0.341213;60;154.129;-198.172;65;-122.2;216.725;60;-225.856;-39.61;65;-151.087;-160.813;60
663;121.114;182.069;67.5;224.304;0.31684;60;154.129;-198.172;67.5;-123.264;214.774;60;-225.856;-39.61;67.5;-150.088;-162.855;60
664;121.114;182.069;70;224.358;0.292468;60;154.129;-198.172;70;-124.328;212.822;60;-225.856;-39.61;70;-149.089;-164.897;60
665;121.114;182.069;72.5;224.411;0.268096;60;154.129;-198.172;72.5;-125.393;210.87;60;-225.856;-39.61;72.5;-148.09;-166.938;60
666;121.114;182.069;75;224.465;0.243723;60;154.129;-198.172;75;-126.457;208.918;60;-225.856;-39.61;75;-147.091;-168.98;60
667;121.114;182.069;77.5;224.518;0.219351;60;154.129;-198.172;77.5;-127.521;206.967;60;-225.856;-39.61;77.5;-146.092;-171.022;60
668;121.114;182.069;80;224.572;0.194979;60;154.129;-198.172;80;-128.586;205.015;60;-225.856;-39.61;80;-145.092;-173.064;60
669;123.112;182.985;80;224.625;0.170606;60;152.001;-197.076;80;-129.65;203.063;60;-225.749;-34.6588;80;-144.093;-175.106;60
670;125.111;183.901;80;224.679;0.146234;60;149.872;-195.979;80;-130.714;201.111;60;-225.642;-29.7075;80;-143.094;-177.148;60
671;127.109;184.818;80;224.732;0.121862;60;147.743;-194.883;80;-131.779;199.159;60;-225.535;-24.7563;80;-142.095;-179.19;60
672;129.107;185.734;80;224.786;0.0974893;60;145.615;-193.786;80;-132.843;197.208;60;-225.428;-19.805;80;-141.096;-181.231;60
673;131.105;186.65;80;224.839;0.0731169;60;143.486;-192.69;80;-133.907;195.256;60;-225.321;-14.8538;80;-140.097;-183.273;60
674;133.103;187.566;80;224.893;0.0487446;60;141.357;-191.594;80;-134.971;193.304;60;-225.214;-9.90251;80;-139.098;-185.315;60
675;135.102;188.483;80;224.946;0.0243723;60;139.229;-190.497;80;-136.036;191.352;60;-225.107;-4.95125;80;-138.099;-187.357;60
676;137.1;189.399;80;225;-7.82311e-08;60;137.1;-189.401;80;-137.1;189.401;60;-225;2.86102e-06;80;-137.1;-189.399;60
677;139.098;190.315;80;225.054;-0.0243724;60;134.971;-188.304;80;-138.164;187.449;60;-224.893;4.95126;80;-136.101;-191.441;60
678;141.096;191.231;80;225.107;-0.0487447;60;132.843;-187.208;80;-139.229;185.497;60;-224.786;9.90251;80;-135.101;-193.483;60
679;143.094;192.148;80;225.161;-0.0731171;60;130.714;-186.111;80;-140.293;183.545;60;-224.679;14.8538;80;-134.102;-195.524;60
680;145.092;193.064;80;225.214;-0.0974894;60;128.586;-185.015;80;-141.357;181.594;60;-224.572;19.805;80;-133.103;-197.566;60
681;147.091;193.98;80;225.268;-0.121862;60;126.457;-183.918;80;-142.422;179.642;60;-224.465;24.7563;80;-132.104;-199.608;60
682;149.089;194.897;80;225.321;-0.146234;60;124.328;-182.822;80;-143.486;177.69;60;-224.358;29.7075;80;-131.105;-201.65;60
683;151.087;195.813;80;225.375;-0.170606;60;122.2;-181.725;80;-144.55;175.738;60;-224.251;34.6588;80;-130.106;-203.692;60
684;153.085;196.729;80;225.428;-0.194979;60;120.071;-180.629;80;-145.615;173.786;60;-224.144;39.61;80;-129.107;-205.734;60
685;153.085;196.729;77.5;225.482;-0.219351;60;120.071;-180.629;77.5;-146.679;171.835;60;-224.144;39.61;77.5;-128.108;-207.776;60
686;153.085;196.729;75;225.535;-0.243723;60;120.071;-180.629;75;-147.743;169.883;60;-224.144;39.61;75;-127.109;-209.817;60
687;153.085;196.729;72.5;225.589;-0.268096;60;120.071;-180.629;72.5;-148.808;167.931;60;-224.144;39.61;72.5;-126.11;-211.859;60
688;153.085;196.729;70;225.642;-0.292468;60;120.071;-180.629;70;-149.872;165.979;60;-224.144;39.61;70;-125.111;-213.901;60
689;153.085;196.729;67.5;225.696;-0.31684;60;120.071;-180.629;67.5;-150.936;164.028;60;-224.144;39.61;67.5;-124.111;-215.943;60
690;153.085;196.729;65;225.749;-0.341213;60;120.071;-180.629;65;-152.001;162.076;60;-224.144;39.61;65;-123.112;-217.985;60
691;153.085;196.729;62.5;225.803;-0.365585;60;120.071;-180.629;62.5;-153.065;160.124;60;-224.144;39.61;62.5;-122.113;-220.027;60
692;153.085;196.729;60;225.856;-0.389957;60;120.071;-180.629;60;-154.129;158.172;60;-224.144;39.61;60;-121.114;-222.069;60
693;152.086;196.271;60;225.856;-0.389957;62.5;121.135;-181.177;60;-154.129;158.172;62.5;-224.197;37.1344;60;-121.114;-222.069;62.5
694;151.087;195.813;60;225.856;-0.389957;65;122.2;-181.725;60;-154.129;158.172;65;-224.251;34.6588;60;-121.114;-222.069;65
695;150.088;195.355;60;225.856;-0.389957;67.5;123.264;-182.274;60;-154.129;158.172;67.5;-224.304;32.1832;60;-121.114;-222.069;67.5
696;149.089;194.897;60;225.856;-0.389957;70;124.328;-182.822;60;-154.129;158.172;70;-224.358;29.7075;60;-121.114;-222.069;70
697;148.09;194.438;60;225.856;-0.389957;72.5;125.393;-183.37;60;-154.129;158.172;72.5;-224.411;27.2319;60;-121.114;-222.069;72.5
698;147.091;193.98;60;225.856;-0.389957;75;126.457;-183.918;60;-154.129;158.172;75;-224.465;24.7563;60;-121.114;-222.069;75
699;146.092;193.522;60;225.856;-0.389957;77.5;127.521;-184.467;60;-154.129;158.172;77.5;-224.518;22.2807;60;-121.114;-222.069;77.5
700;145.092;193.064;60;225.856;-0.389957;80;128.586;-185.015;60;-154.129;158.172;80;-224.572;19.805;60;-121.114;-222.069;80
701;144.093;192.606;60;225.749;-0.341213;77.5;129.65;-185.563;60;-152.001;162.076;77.5;-224.625;17.3294;60;-123.112;-217.985;77.5
702;143.094;192.148;60;225.642;-0.292468;75;130.714;-186.111;60;-149.872;165.979;75;-224.679;14.8538;60;-125.111;-213.901;75
703;142.095;191.689;60;225.535;-0.243723;72.5;131.779;-186.66;60;-147.743;169.883;72.5;-224.732;12.3781;60;-127.109;-209.817;72.5
704;141.096;191.231;60;225.428;-0.194979;70;132.843;-187.208;60;-145.615;173.787;70;-224.786;9.90251;60;-129.107;-205.734;70
705;140.097;190.773;60;225.321;-0.146234;67.5;133.907;-187.756;60;-143.486;177.69;67.5;-224.839;7.42688;60;-131.105;-201.65;67.5
706;139.098;190.315;60;225.214;-0.0974894;65;134.971;-188.304;60;-141.357;181.594;65;-224.893;4.95126;60;-133.103;-197.566;65
707;138.099;189.857;60;225.107;-0.0487448;62.5;136.036;-188.852;60;-139.229;185.497;62.5;-224.946;2.47563;60;-135.101;-193.482;62.5
708;137.1;189.399;60;225;-1.11759e-07;60;137.1;-189.401;60;-137.1;189.401;60;-225;4.76837e-07;60;-137.1;-189.399;60
709;136.101;188.941;60;224.893;0.0487446;62.5;138.164;-189.949;60;-134.971;193.304;62.5;-225.054;-2.47563;60;-139.098;-185.315;62.5
710;135.101;188.482;60;224.786;0.0974892;65;139.229;-190.497;60;-132.843;197.208;65;-225.107;-4.95125;60;-141.096;-181.231;65
711;134.102;188.024;60;224.679;0.146234;67.5;140.293;-191.045;60;-130.714;201.111;67.5;-225.161;-7.42688;60;-143.094;-177.148;67.5
712;133.103;187.566;60;224.572;0.194979;70;141.357;-191.594;60;-128.586;205.015;70;-225.214;-9.90251;60;-145.092;-173.064;70
713;132.104;187.108;60;224.465;0.243723;72.5;142.422;-192.142;60;-126.457;208.918;72.5;-225.268;-12.3781;60;-147.091;-168.98;72.5
714;131.105;186.65;60;224.358;0.292468;75;143.486;-192.69;60;-124.328;212.822;75;-225.321;-14.8538;60;-149.089;-164.896;75
715;130.106;186.192;60;224.251;0.341213;77.5;144.55;-193.238;60;-122.2;216.726;77.5;-225.375;-17.3294;60;-151.087;-160.813;77.5
716;129.107;185.734;60;224.144;0.389957;80;145.615;-193.787;60;-120.071;220.629;80;-225.428;-19.805;60;-153.085;-156.729;80
717;128.108;185.275;60;224.144;0.389957;77.5;146.679;-194.335;60;-120.071;220.629;77.5;-225.482;-22.2806;60;-153.085;-156.729;77.5
718;127.109;184.817;60;224.144;0.389957;75;147.743;-194.883;60;-120.071;220.629;75;-225.535;-24.7563;60;-153.085;-156.729;75
719;126.11;184.359;60;224.144;0.389957;72.5;148.808;-195.431;60;-120.071;220.629;72.5;-225.589;-27.2319;60;-153.085;-156.729;72.5
720;125.11;183.901;60;224.144;0.389957;70;149.872;-195.98;60;-120.071;220.629;70;-225.642;-29.7075;60;-153.085;-156.729;70
721;124.111;183.443;60;224.144;0.389957;67.5;150.936;-196.528;60;-120.071;220.629;67.5;-225.696;-32.1832;60;-153.085;-156.729;67.5
722;123.112;182.985;60;224.144;0.389957;65;152.001;-197.076;60;-120.071;220.629;65;-225.749;-34.6588;60;-153.085;-156.729;65
723;122.113;182.527;60;224.144;0.389957;62.5;153.065;-197.624;60;-120.071;220.629;62.5;-225.803;-37.1344;60;-153.085;-156.729;62.5
724;121.114;182.068;60;224.144;0.389957;60;154.129;-198.172;60;-120.071;220.629;60;-225.856;-39.61;60;-153.085;-156.729;60
725;121.114;182.068;62.5;224.197;0.365585;60;154.129;-198.172;62.5;-121.135;218.677;60;-225.856;-39.61;62.5;-152.086;-158.771;60
726;121.114;182.068;65;224.251;0.341213;60;154.129;-198.172;65;-122.2;216.726;60;-225.856;-39.61;65;-151.087;-160.813;60
727;121.114;182.068;67.5;224.304;0.31684;60;154.129;-198.172;67.5;-123.264;214.774;60;-225.856;-39.61;67.5;-150.088;-162.855;60
728;121.114;182.068;70;224.358;0.292468;60;154.129;-198.172;70;-124.328;212.822;60;-225.856;-39.61;70;-149.089;-164.896;60
729;121.114;182.068;72.5;224.411;0.268096;60;154.129;-198.172;72.5;-125.393;210.87;60;-225.856;-39.61;72.5;-148.09;-166.938;60
730;121.114;182.068;75;224.465;0.243723;60;154.129;-198.172;75;-126.457;208.919;60;-225.856;-39.61;75;-147.091;-168.98;60
731;121.114;182.068;77.5;224.518;0.219351;60;154.129;-198.172;77.5;-127.521;206.967;60;-225.856;-39.61;77.5;-146.091;-171.022;60
732;121.114;182.068;80;224.572;0.194979;60;154.129;-198.172;80;-128.586;205.015;60;-225.856;-39.61;80;-145.092;-173.064;60
733;123.112;182.985;80;224.625;0.170606;60;152.001;-197.076;80;-129.65;203.063;60;-225.749;-34.6588;80;-144.093;-175.106;60
734;125.11;183.901;80;224.679;0.146234;60;149.872;-195.98;80;-130.714;201.111;60;-225.642;-29.7075;80;-143.094;-177.148;60
735;127.109;184.817;80;224.732;0.121862;60;147.743;-194.883;80;-131.779;199.16;60;-225.535;-24.7563;80;-142.095;-179.189;60
736;129.107;185.734;80;224.786;0.0974892;60;145.615;-193.787;80;-132.843;197.208;60;-225.428;-19.805;80;-141.096;-181.231;60
737;131.105;186.65;80;224.839;0.0731169;60;143.486;-192.69;80;-133.907;195.256;60;-225.321;-14.8538;80;-140.097;-183.273;60
738;133.103;187.566;80;224.893;0.0487445;60;141.357;-191.594;80;-134.971;193.304;60;-225.214;-9.90251;80;-139.098;-185.315;60
739;135.101;188.482;80;224.946;0.0243722;60;139.229;-190.497;80;-136.036;191.353;60;-225.107;-4.95125;80;-138.099;-187.357;60
740;137.1;189.399;80;225;-1.37836e-07;60;137.1;-189.401;80;-137.1;189.401;60;-225;2.86102e-06;80;-137.1;-189.399;60
741;139.098;190.315;80;225.054;-0.0243725;60;134.971;-188.304;80;-138.164;187.449;60;-224.893;4.95126;80;-136.1;-191.441;60
742;141.096;191.231;80;225.107;-0.0487448;60;132.843;-187.208;80;-139.229;185.497;60;-224.786;9.90251;80;-135.101;-193.482;60
743;143.094;192.147;80;225.161;-0.0731171;60;130.714;-186.111;80;-140.293;183.546;60;-224.679;14.8538;80;-134.102;-195.524;60
744;145.092;193.064;80;225.214;-0.0974895;60;128.586;-185.015;80;-141.357;181.594;60;-224.572;19.805;80;-133.103;-197.566;60
745;147.09;193.98;80;225.268;-0.121862;60;126.457;-183.919;80;-142.422;179.642;60;-224.465;24.7563;80;-132.104;-199.608;60
746;149.089;194.896;80;225.321;-0.146234;60;124.328;-182.822;80;-143.486;177.69;60;-224.358;29.7075;80;-131.105;-201.65;60
747;151.087;195.813;80;225.375;-0.170606;60;122.2;-181.726;80;-144.55;175.738;60;-224.251;34.6588;80;-130.106;-203.692;60
748;153.085;196.729;80;225.428;-0.194979;60;120.071;-180.629;80;-145.615;173.787;60;-224.144;39.61;80;-129.107;-205.733;60
749;153.085;196.729;77.5;225.482;-0.219351;60;120.071;-180.629;77.5;-146.679;171.835;60;-224.144;39.61;77.5;-128.108;-207.775;60
750;153.085;196.729;75;225.535;-0.243723;60;120.071;-180.629;75;-147.743;169.883;60;-224.144;39.61;75;-127.109;-209.817;60
751;153.085;196.729;72.5;225.589;-0.268096;60;120.071;-180.629;72.5;-148.808;167.931;60;-224.144;39.61;72.5;-126.109;-211.859;60
752;153.085;196.729;70;225.642;-0.292468;60;120.071;-180.629;70;-149.872;165.98;60;-224.144;39.61;70;-125.11;-213.901;60
753;153.085;196.729;67.5;225.696;-0.31684;60;120.071;-180.629;67.5;-150.936;164.028;60;-224.144;39.61;67.5;-124.111;-215.943;60
754;153.085;196.729;65;225.749;-0.341213;60;120.071;-180.629;65;-152.001;162.076;60;-224.144;39.61;65;-123.112;-217.985;60
755;153.085;196.729;62.5;225.803;-0.365585;60;120.071;-180.629;62.5;-153.065;160.124;60;-224.144;39.61;62.5;-122.113;-220.026;60
756;153.085;196.729;60;225.856;-0.389958;60;120.071;-180.629;60;-154.129;158.173;60;-224.144;39.61;60;-121.114;-222.068;60
757;152.086;196.271;60;225.856;-0.389958;62.5;121.135;-181.177;60;-154.129;158.173;62.5;-224.197;37.1344;60;-121.114;-222.068;62.5
758;151.087;195.813;60;225.856;-0.389958;65;122.2;-181.726;60;-154.129;158.173;65;-224.251;34.6588;60;-121.114;-222.068;65
759;150.088;195.354;60;225.856;-0.389958;67.5;123.264;-182.274;60;-154.129;158.173;67.5;-224.304;32.1832;60;-121.114;-222.068;67.5
760;149.089;194.896;60;225.856;-0.389958;70;124.328;-182.822;60;-154.129;158.173;70;-224.358;29.7075;60;-121.114;-222.068;70
761;148.09;194.438;60;225.856;-0.389958;72.5;125.393;-183.37;60;-154.129;158.173;72.5;-224.411;27.2319;60;-121.114;-222.068;72.5
762;147.09;193.98;60;225.856;-0.389958;75;126.457;-183.919;60;-154.129;158.173;75;-224.465;24.7563;60;-121.114;-222.068;75
763;146.091;193.522;60;225.856;-0.389958;77.5;127.521;-184.467;60;-154.129;158.173;77.5;-224.518;22.2807;60;-121.114;-222.068;77.5
764;145.092;193.064;60;225.856;-0.389958;80;128.586;-185.015;60;-154.129;158.173;80;-224.572;19.805;60;-121.114;-222.068;80
765;144.093;192.606;60;225.749;-0.341213;77.5;129.65;-185.563;60;-152.001;162.076;77.5;-224.625;17.3294;60;-123.112;-217.985;77.5
766;143.094;192.147;60;225.642;-0.292468;75;130.714;-186.112;60;-149.872;165.98;75;-224.679;14.8538;60;-125.11;-213.901;75
767;142.095;191.689;60;225.535;-0.243723;72.5;131.779;-186.66;60;-147.743;169.883;72.5;-224.732;12.3781;60;-127.109;-209.817;72.5
768;141.096;191.231;60;225.428;-0.194979;70;132.843;-187.208;60;-145.615;173.787;70;-224.786;9.90251;60;-129.107;-205.733;70
769;140.097;190.773;60;225.321;-0.146234;67.5;133.907;-187.756;60;-143.486;177.69;67.5;-224.839;7.42688;60;-131.105;-201.65;67.5
770;139.098;190.315;60;225.214;-0.0974895;65;134.971;-188.305;60;-141.357;181.594;65;-224.893;4.95126;60;-133.103;-197.566;65
771;138.099;189.857;60;225.107;-0.0487448;62.5;136.036;-188.853;60;-139.229;185.497;62.5;-224.946;2.47563;60;-135.101;-193.482;62.5
772;137.099;189.399;60;225;-1.71363e-07;60;137.1;-189.401;60;-137.1;189.401;60;-225;4.76837e-07;60;-137.099;-189.399;60
773;137.099;189.399;80;225;-1.71363e-07;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.099;-189.399;80
774;137.099;189.399;60;225;-1.71363e-07;60;137.1;-189.401;60;-137.1;189.401;60;-225;4.76837e-07;60;-137.099;-189.399;60
775;137.099;189.399;40;225;-1.71363e-07;40;137.1;-189.401;40;-137.1;189.401;40;-225;4.76837e-07;40;-137.099;-189.399;40
776;137.099;189.399;20;225;-1.71363e-07;20;137.1;-189.401;20;-137.1;189.401;20;-225;4.76837e-07;20;-137.099;-189.399;20
777;137.099;189.399;-0;225;-1.71363e-07;-0;137.1;-189.401;-0;-137.1;189.401;-0;-225;4.76837e-07;-0;-137.099;-189.399;-0
778;137.099;189.399;20;225;-1.71363e-07;20;137.1;-189.401;20;-137.1;189.401;20;-225;4.76837e-07;20;-137.099;-189.399;20
779;137.099;189.399;40;225;-1.71363e-07;40;137.1;-189.401;40;-137.1;189.401;40;-225;4.76837e-07;40;-137.099;-189.399;40
780;137.099;189.399;60;225;-1.71363e-07;60;137.1;-189.401;60;-137.1;189.401;60;-225;4.76837e-07;60;-137.099;-189.399;60
781;137.099;190.961;80;225;-3.125;82.5;137.1;-187.838;80;-137.1;186.276;82.5;-225;1.5625;80;-137.099;-192.524;82.5
782;137.099;192.524;80;225;-6.25;85;137.1;-186.276;80;-137.1;183.151;85;-225;3.125;80;-137.099;-195.649;85
783;137.099;194.086;80;225;-9.375;87.5;137.1;-184.713;80;-137.1;180.026;87.5;-225;4.6875;80;-137.099;-198.774;87.5
784;137.099;195.649;80;225;-12.5;90;137.1;-183.151;80;-137.1;176.901;90;-225;6.25;80;-137.099;-201.899;90
785;137.099;197.211;80;225;-15.625;92.5;137.1;-181.588;80;-137.1;173.776;92.5;-225;7.8125;80;-137.099;-205.024;92.5
786;137.099;198.774;80;225;-18.75;95;137.1;-180.026;80;-137.1;170.651;95;-225;9.375;80;-137.099;-208.149;95
787;137.099;200.336;80;225;-21.875;97.5;137.1;-178.463;80;-137.1;167.526;97.5;-225;10.9375;80;-137.099;-211.274;97.5
788;137.099;201.899;80;225;-25;100;137.1;-176.901;80;-137.1;164.401;100;-225;12.5;80;-137.099;-214.399;100
789;137.099;203.461;80;225;-25;97.5;137.1;-175.338;80;-137.1;164.401;97.5;-225;14.0625;80;-137.099;-214.399;97.5
790;137.099;205.024;80;225;-25;95;137.1;-173.776;80;-137.1;164.401;95;-225;15.625;80;-137.099;-214.399;95
791;137.099;206.586;80;225;-25;92.5;137.1;-172.213;80;-137.1;164.401;92.5;-225;17.1875;80;-137.099;-214.399;92.5
792;137.099;208.149;80;225;-25;90;137.1;-170.651;80;-137.1;164.401;90;-225;18.75;80;-137.099;-214.399;90
793;137.099;209.711;80;225;-25;87.5;137.1;-169.088;80;-137.1;164.401;87.5;-225;20.3125;80;-137.099;-214.399;87.5
794;137.099;211.274;80;225;-25;85;137.1;-167.526;80;-137.1;164.401;85;-225;21.875;80;-137.099;-214.399;85
795;137.099;212.836;80;225;-25;82.5;137.1;-165.963;80;-137.1;164.401;82.5;-225;23.4375;80;-137.099;-214.399;82.5
796;137.099;214.399;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.099;-214.399;80
797;137.099;214.399;82.5;225;-23.4375;80;137.1;-164.401;82.5;-137.1;165.963;80;-225;25;82.5;-137.099;-212.836;80
798;137.099;214.399;85;225;-21.875;80;137.1;-164.401;85;-137.1;167.526;80;-225;25;85;-137.099;-211.274;80
799;137.099;214.399;87.5;225;-20.3125;80;137.1;-164.401;87.5;-137.1;169.088;80;-225;25;87.5;-137.099;-209.711;80
800;137.099;214.399;90;225;-18.75;80;137.1;-164.401;90;-137.1;170.651;80;-225;25;90;-137.099;-208.149;80
801;137.099;214.399;92.5;225;-17.1875;80;137.1;-164.401;92.5;-137.1;172.213;80;-225;25;92.5;-137.099;-206.586;80
802;137.099;214.399;95;225;-15.625;80;137.1;-164.401;95;-137.1;173.776;80;-225;25;95;-137.099;-205.024;80
803;137.099;214.399;97.5;225;-14.0625;80;137.1;-164.401;97.5;-137.1;175.338;80;-225;25;97.5;-137.099;-203.461;80
804;137.099;214.399;100;225;-12.5;80;137.1;-164.401;100;-137.1;176.901;80;-225;25;100;-137.099;-201.899;80
805;137.099;211.274;100;225;-10.9375;80;137.1;-167.526;100;-137.1;178.463;80;-225;21.875;100;-137.099;-200.336;80
806;137.099;208.149;100;225;-9.375;80;137.1;-170.651;100;-137.1;180.026;80;-225;18.75;100;-137.099;-198.774;80
807;137.099;205.024;100;225;-7.8125;80;137.1;-173.776;100;-137.1;181.588;80;-225;15.625;100;-137.099;-197.211;80
808;137.099;201.899;100;225;-6.25;80;137.1;-176.901;100;-137.1;183.151;80;-225;12.5;100;-137.099;-195.649;80
809;137.099;198.774;100;225;-4.6875;80;137.1;-180.026;100;-137.1;184.713;80;-225;9.375;100;-137.099;-194.086;80
810;137.099;195.649;100;225;-3.125;80;137.1;-183.151;100;-137.1;186.276;80;-225;6.25;100;-137.099;-192.524;80
811;137.099;192.524;100;225;-1.5625;80;137.1;-186.276;100;-137.1;187.838;80;-225;3.125;100;-137.099;-190.961;80
812;137.099;189.399;100;225;0;80;137.1;-189.401;100;-137.1;189.401;80;-225;0;100;-137.099;-189.399;80
813;137.099;186.274;100;225;1.5625;80;137.1;-192.526;100;-137.1;190.963;80;-225;-3.125;100;-137.099;-187.836;80
814;137.099;183.149;100;225;3.125;80;137.1;-195.651;100;-137.1;192.526;80;-225;-6.25;100;-137.099;-186.274;80
